letter,count
A,208263
E,174728
O,137390
R,108859
S,106402
I,104949
N,81363
T,74584
C,68908
M,65525
D,62304
L,61014
U,48134
P,38670
V,31892
H,27427
G,19984
B,16768
F,15542
Z,7378
Q,6963
X,4492
J,4429
Y,3044
W,265
